Id,SalePrice
2735,133524.56670401388
2736,142037.86140667324
2737,122537.34015994641
2738,136963.46725244896
2739,162337.57502218487
2740,124911.05302309373
2741,146575.33670044702
2742,153278.25837266742
2743,147327.05983278775
2744,146036.863642079
2745,138856.4545582943
2746,137258.28892980056
2747,159198.18144479702
2748,122384.83193411723
2749,130757.65329760981
2750,136524.20089932918
2751,133051.66679072814
2752,228994.32318205514
2753,163120.4611074527
2754,181522.58101779726
2755,127865.6772226841
2756,91389.44352482802
2757,78543.33273463078
2758,84701.7556987442
2759,155740.36810007758
2760,137257.3472368873
2761,147828.71463653515
2762,149866.79879092134
2763,183482.16778201278
2764,164999.0067234154
2765,271365.1836047124
2766,136230.26713425713
2767,92450.11486287792
2768,134771.68891756717
2769,129323.43687294064
2770,165972.43604552714
2771,121077.57399311913
2772,126402.87372494693
2773,159689.247357988
2774,129999.46048151549
2775,126381.86778815916
2776,148311.2068009371
2777,151270.66681763172
2778,145526.77012955028
2779,120445.9904309382
2780,106381.23155838299
2781,103649.43584015063
2782,85498.1089360427
2783,114816.13053195667
2784,129058.3009346435
2785,136470.57686968715
2786,77998.95271106387
2787,118963.38631272169
2788,88800.3778921699
2789,192919.44343365773
2790,103313.45926523375
2791,114403.44916817122
2792,72759.79584163768
2793,158333.34126906787
2794,113116.36957787104
2795,123662.1562552278
2796,107586.4328637178
2797,183175.86333938673
2798,129780.83223292191
2799,119982.18941207226
2800,81418.9525636919
2801,105577.9050732163
2802,134837.36183811724
2803,153783.95465835385
2804,151227.8193257238
2805,94637.50322685977
2806,89911.44125228362
2807,170846.74393423097
2808,148210.83312537984
2809,125499.77170580404
2810,139160.18128934212
2811,162104.54674603138
2812,144187.50911708208
2813,142667.35852278944
2814,148756.2069945174
2815,102618.7102156032
2816,238509.1211250612
2817,135851.9861649985
2818,131165.4031447863
2819,170399.163858558
2820,139145.3641519871
2821,112342.31934529381
2822,197456.5754826156
2823,233434.82549173522
2824,173454.15382603844
2825,157811.65242207615
2826,130852.80265524998
2827,137140.1751023525
2828,206890.98130155372
2829,165966.58025932105
2830,230875.69303572178
2831,187801.91894918415
2832,202194.30495764085
2833,279645.5656614551
2834,216149.45548352058
2835,220343.74954980283
2836,198031.17160905254
2837,168479.18774867282
2838,134647.33578358707
2839,179949.6693751652
2840,187311.9500029966
2841,208528.45679872288
2842,230030.00458016444
2843,150803.87809760278
2844,157967.00595903475
2845,122702.08775614321
2846,213652.47067486006
2847,195050.60303193878
2848,219749.25597755137
2849,217345.41398947028
2850,284032.9747710481
2851,246904.4991943334
2852,220149.60683601012
2853,234364.14748395313
2854,144728.85541753948
2855,197935.35668847567
2856,209834.58752158826
2857,193135.4233828677
2858,202123.77406398393
2859,144323.95678851177
2860,129673.69271200254
2861,128727.41326798679
2862,192713.8948895388
2863,122771.22927310836
2864,247045.029891408
2865,138808.48691210157
2866,141204.29745622535
2867,94295.43705369758
2868,116514.30164067769
2869,120638.15791685726
2870,157895.89355629095
2871,113287.96792997148
2872,69677.18021211492
2873,113821.69166810549
2874,138622.34143878572
2875,119480.73018127221
2876,167328.73901041484
2877,134305.96686382
2878,171192.2289268528
2879,139720.89463233599
2880,109099.10492624724
2881,134965.6141718728
2882,153221.88862816058
2883,186161.83698831272
2884,186727.61455827657
2885,197987.75353076856
2886,182505.37571376507
2887,105676.7388882054
2888,125325.3854241506
2889,68808.65914674728
2890,80697.97626527399
2891,130283.59291213928
2892,57491.07206685714
2893,102792.09591183937
2894,65975.5167800355
2895,315020.20956298354
2896,295727.15375024354
2897,189871.26916470076
2898,146654.3187625495
2899,225367.45459653332
2900,161021.21201623228
2901,179790.5854215232
2902,185570.3083830663
2903,320614.97012421064
2904,356861.60723493807
2905,107062.96547948093
2906,193139.4046840382
2907,112778.07974770678
2908,129069.89966948464
2909,141232.19083656775
2910,87045.13355152769
2911,88677.61613531243
2912,151005.41283999317
2913,90193.17068038984
2914,91275.07641164538
2915,89807.65508761503
2916,90069.43309306861
2917,156202.50018876704
2918,117997.42402241004
2919,223757.9975074597
