Id,SalePrice
2735,132002.57301912442
2736,140879.29264582455
2737,121840.0792613159
2738,136345.14865108047
2739,155458.82122010493
2740,135303.495240974
2741,133332.85525435326
2742,147084.52941668784
2743,159834.24876374984
2744,164687.19973179008
2745,139861.87184712675
2746,138563.8798793738
2747,141454.94490566416
2748,127343.66714290157
2749,132395.60054713913
2750,126600.53717423942
2751,139771.71144677448
2752,175972.39577353915
2753,162891.6173706748
2754,245560.867411922
2755,146182.54763366922
2756,102410.30307947686
2757,73504.23829133034
2758,105862.9643943377
2759,165056.32489207282
2760,129019.27719739574
2761,139536.9972019253
2762,140451.90605256567
2763,179198.20107159796
2764,151755.83308430875
2765,294393.82236445945
2766,124932.52376133337
2767,82601.97172893031
2768,121392.60634094698
2769,124542.54899970096
2770,133199.90470845788
2771,109502.00545854068
2772,114303.99075724327
2773,175918.08078170035
2774,152048.7518944897
2775,122605.6795218074
2776,147068.82297887048
2777,152616.15155345827
2778,111962.63047668333
2779,120488.32824949226
2780,96624.24135775793
2781,102205.53144495739
2782,101117.03528781874
2783,112449.62504702059
2784,132628.23968747474
2785,145549.92573566808
2786,72605.08396381795
2787,130419.13951954329
2788,79637.75824077538
2789,180453.1583085407
2790,99529.2185293603
2791,109227.78272898689
2792,128740.37968063247
2793,133721.9936470801
2794,90168.69301289786
2795,129327.94534404986
2796,100411.55846972846
2797,278149.25589588756
2798,118997.77281072753
2799,101985.10257477118
2800,71279.85718103907
2801,89914.15653666598
2802,125479.2025474833
2803,179812.03789395172
2804,122632.89373446447
2805,98173.48517818235
2806,83151.42182076165
2807,165557.5781455168
2808,146735.95715574632
2809,137867.86713172338
2810,128148.37066074797
2811,160599.19810302896
2812,168301.06833654147
2813,160128.85988475574
2814,161455.63467680477
2815,98979.43744801448
2816,239619.4804267463
2817,152116.54527498403
2818,139386.0096946939
2819,162271.02980585146
2820,138292.35421182282
2821,106916.72078985735
2822,189563.9908619366
2823,427957.4478786024
2824,169981.75485100117
2825,151953.41923046682
2826,134560.43912013937
2827,141525.77845776072
2828,226194.17467292552
2829,205741.89975831113
2830,239299.3927270153
2831,171824.94199508117
2832,259416.6723439749
2833,278326.9685005011
2834,219946.9066566106
2835,207463.94414284633
2836,191288.5427014473
2837,141391.4345400933
2838,153688.3230115544
2839,181538.80854156966
2840,204435.31327221062
2841,205132.02760067082
2842,234956.3392776773
2843,150153.89539117366
2844,172345.06145780408
2845,125677.99835011453
2846,208903.51323239136
2847,216152.47546162867
2848,221808.49122180228
2849,201412.16856446213
2850,281273.4263691993
2851,219690.65511965964
2852,242263.07720988162
2853,236161.27039443393
2854,137818.2709671462
2855,200817.7084997307
2856,204962.20322816024
2857,186995.09856535436
2858,205353.80932521875
2859,110321.74764408667
2860,143178.47510672337
2861,127646.82034024417
2862,192189.6353581564
2863,128233.9768840173
2864,306488.4761551577
2865,145211.7138149189
2866,143432.78747016646
2867,105011.34015611584
2868,93100.35403879301
2869,100665.35090401406
2870,124886.55895055918
2871,87829.69252417391
2872,77968.88793296776
2873,97947.20613437309
2874,148372.5241748951
2875,116111.13199611135
2876,162559.4466757241
2877,159462.60504696073
2878,184874.30160545598
2879,139272.75812875235
2880,106897.74896976314
2881,163623.19978694673
2882,194365.00799408994
2883,210844.92213413675
2884,217115.07816259377
2885,196798.15558810096
2886,245750.26926589003
2887,87019.98791572422
2888,146898.2725282441
2889,61683.061864754345
2890,84891.98100038592
2891,139425.37347958665
2892,41931.673139278755
2893,61950.608348803034
2894,53273.80411637196
2895,341048.1367605829
2896,284696.6008731348
2897,206755.8961660961
2898,147643.71611821742
2899,188577.37960969383
2900,155058.6614646219
2901,235343.53499914493
2902,159506.4580237358
2903,310657.22180395015
2904,334324.9833882294
2905,85652.78852109758
2906,187476.17290478753
2907,106916.98699790228
2908,126858.76742717532
2909,148909.54629217595
2910,81671.74365150063
2911,85222.76728853754
2912,147909.74357451
2913,78990.94342298208
2914,80345.82735173148
2915,88677.8540191456
2916,82569.72847311592
2917,168393.06062233032
2918,125040.78409041058
2919,224767.02936493696
