Id,SalePrice
2735,132474.18842399024
2736,140794.75369584808
2737,118872.99125149143
2738,144835.26735356715
2739,161808.17976108167
2740,134573.40824398768
2741,140206.97872434987
2742,158193.7143155132
2743,145382.5801959359
2744,155118.5813752759
2745,145999.37087588815
2746,135281.1023160093
2747,147127.11098487367
2748,125408.86519102841
2749,128142.06897280824
2750,126890.27570035998
2751,128617.59881860053
2752,199855.01157007585
2753,148461.11734537137
2754,240757.29906690493
2755,141386.02147192386
2756,103067.66884937554
2757,78830.38355393667
2758,105254.61089147473
2759,158389.46253700045
2760,131661.34697595445
2761,140906.13592603776
2762,145506.17553311063
2763,187139.95275238692
2764,151627.74207320123
2765,274643.2569214421
2766,119303.65530374041
2767,87915.84947562242
2768,125381.07760590078
2769,126026.53474932157
2770,146806.32235250276
2771,112725.81006381035
2772,112296.75602668492
2773,166285.20079178142
2774,132525.5768045826
2775,123568.13909482212
2776,149069.77745130408
2777,145439.85264093697
2778,114579.99956850814
2779,125618.82786257665
2780,98583.12296405867
2781,96058.49326641794
2782,99798.75968861455
2783,96270.2762089989
2784,123940.04035554008
2785,137649.61887251382
2786,74842.44188878204
2787,125760.6553579731
2788,83289.6616919857
2789,178202.47231012987
2790,96098.80584605785
2791,118878.6364518689
2792,65098.87412042397
2793,140837.43929300932
2794,97276.75245620584
2795,119678.39959851894
2796,97105.16093262844
2797,211586.77673894184
2798,112446.41559883152
2799,119157.81630108804
2800,78260.42679492562
2801,108114.2230988987
2802,127952.71707273109
2803,171442.98798168398
2804,133886.95503033508
2805,99873.7042159302
2806,92761.80152582795
2807,156403.21144420016
2808,144080.57967543812
2809,131398.06306900195
2810,124840.84770162369
2811,154521.06177680034
2812,157696.07339313033
2813,168225.16339703527
2814,169436.15785635347
2815,100127.30108769314
2816,218723.6239193714
2817,141309.94257401448
2818,135434.1320963619
2819,166442.6506076583
2820,142681.0448930125
2821,112873.31913103758
2822,200935.16334573732
2823,339038.10085652355
2824,166888.36728023394
2825,145494.56392273042
2826,134067.15634950588
2827,142888.042294119
2828,221948.87290163152
2829,203908.17173766493
2830,237731.85661865646
2831,178401.8433942284
2832,249995.76750408497
2833,271350.0549356229
2834,215064.29570623694
2835,216143.45317575923
2836,188046.1883722136
2837,159753.64287897266
2838,147936.5828623152
2839,178575.51667914572
2840,193703.32120375158
2841,201893.6022891232
2842,227632.5118656138
2843,147311.10105320555
2844,164890.50749673316
2845,125163.26349866326
2846,204970.3772079468
2847,196266.75239904365
2848,216342.25294222878
2849,199636.22507146306
2850,275020.368400759
2851,228062.3848006699
2852,230534.85670267587
2853,232450.97652818804
2854,141415.35781548364
2855,202968.95595210863
2856,203568.30373010857
2857,186420.4737359883
2858,208523.59848563146
2859,124106.86928515183
2860,130444.17763793124
2861,128505.16141539816
2862,202468.80232641756
2863,130649.67204142071
2864,237554.21726190363
2865,145156.04655014566
2866,162850.96000439793
2867,105765.2305929155
2868,117764.6002034419
2869,112814.65940605826
2870,138202.50779022236
2871,96675.81820804995
2872,64649.04949110964
2873,106722.28237999305
2874,137420.83656412893
2875,120233.79041902456
2876,169844.51800066474
2877,138993.39873294334
2878,162557.3473537532
2879,137345.315106364
2880,107283.36786064705
2881,151809.0982429128
2882,160934.58518969905
2883,193745.09746603822
2884,206326.51259688282
2885,185174.46339415564
2886,219151.39598525572
2887,95124.68178776599
2888,137808.5317968505
2889,67469.4165016266
2890,85519.2653171338
2891,135781.93646034008
2892,53767.44256597036
2893,77714.06681201387
2894,65031.996519044726
2895,281633.0723635576
2896,250073.4166657685
2897,204672.67615745074
2898,164013.33326373048
2899,202736.6535475815
2900,157048.03542398458
2901,215172.68872670684
2902,183914.23884211987
2903,315012.20911304245
2904,339199.5066929619
2905,91961.39543469426
2906,192005.08002521918
2907,114731.2052131276
2908,130138.22023994451
2909,164395.5784892687
2910,86843.57103431386
2911,94190.72246701883
2912,147878.0332953916
2913,94015.31326017866
2914,89113.31693550904
2915,94029.75538244
2916,94180.00441933272
2917,172889.29752159014
2918,121151.72877523366
2919,227861.5644529808
