Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30400-5-9-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Boston,NE,MA,376.9214128,2018,4,9,174,0,0,1
30401-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,977.3799756,2018,3,1,0,0,0,0
30401-5-15-2018,14,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,977.3799756,2018,3,15,1746.666667,1486,0.175414984,0
30402-5-7-2018,8,30,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,458.2361103,2018,2,7,0,0,0,0
30403-5-7-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,1334.615845,2018,2,7,0,0,0,0
30403-5-29-2018,7,22,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,1334.615845,2018,3,29,1330,1262.333333,0.053604436,1
30404-5-30-2017,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1419.59353,2017,3,30,826.3333333,1196.666667,-0.309470752,0
30404-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1419.59353,2018,3,1,0,0,0,0
30404-5-7-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1419.59353,2018,2,7,0,0,0,0
30404-5-14-2018,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1419.59353,2018,2,14,1182.333333,1184.666667,-0.001969612,0
30404-5-21-2018,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1419.59353,2018,2,21,1283.666667,520,1.468589744,0
30405-5-5-2017,11,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,6,5,0,0,0,0
30405-5-8-2017,10,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,2,8,0,0,0,0
30405-5-15-2017,11,7,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,2,15,652.3333333,579,0.126655153,0
30405-5-20-2017,10,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,7,20,239.6666667,567.3333333,-0.577555817,1
30405-5-31-2017,14,11,0,0,4,0,0,0,0,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,4,31,275.3333333,752,-0.633865248,0
30405-5-2-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,4,2,0,0,0,0
30405-5-5-2018,11,3,1,0,6,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,7,5,0,0,0,0
30405-5-17-2018,9,12,1,0,0,3,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,5,17,603.6666667,1182,-0.4892837,0
30405-5-26-2018,15,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,7,26,565.3333333,825.6666667,-0.315300767,0
30406-5-25-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2017,5,25,855.3333333,1136.716667,-0.247540431,0
30406-5-1-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,3,1,0,0,0,0
30406-5-2-2018,11,1,0,0,7,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,4,2,0,0,0,0
30406-5-22-2018,13,20,1,1,4,1,1,1,1,1,1,1,1,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,3,22,849,1009.666667,-0.159128425,0
30407-5-4-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,4401.01025,2017,5,4,0,0,0,0
30407-5-8-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,4401.01025,2017,2,8,0,0,0,0
30407-5-12-2017,11,4,1,1,1,1,1,1,1,1,1,1,1,Standard,Northeast,3,Washington_ DC,NE,VA,4401.01025,2017,6,12,510,234.6666667,1.173295455,0
30407-5-22-2017,10,10,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,4401.01025,2017,2,22,647,816.3333333,-0.207431605,0
30407-5-30-2017,10,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,4401.01025,2017,3,30,421.3333333,687.3333333,-0.38700291,0
30408-5-1-2017,12,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,2,1,0,0,0,0
30408-5-8-2017,14,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,2,8,0,0,0,0
30408-5-12-2017,8,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,12,679,251.6666667,1.698013245,0
30408-5-16-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,3,16,591.0333333,767,-0.22942199,0
30408-5-17-2017,5,1,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,4,17,409.0333333,655.6666667,-0.376156584,0
30408-5-18-2017,15,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,5,18,293.6666667,776.0333333,-0.621579829,1
30408-5-19-2017,8,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,19,333.6666667,591.0333333,-0.435452033,1
30408-5-23-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,3,23,452,372,0.215053763,0
30408-5-26-2017,11,3,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,26,302.3333333,452,-0.331120944,0
30408-5-2-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,2,0,0,0,0
30408-5-8-2018,14,6,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,8,0,0,0,0
30408-5-11-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,6,11,1561.333333,0,0,0
30408-5-13-2018,20,2,0,0,3,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,1,13,1256.666667,1261.666667,-0.003963012,0
30408-5-18-2018,11,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,6,18,444.6666667,1107.666667,-0.598555522,1
30408-5-19-2018,8,1,1,0,8,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,7,19,469.6666667,752.3333333,-0.375719982,0
30408-5-22-2018,14,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,22,685.3333333,469.6666667,0.459190916,0
30408-5-23-2018,14,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,23,500,620.6666667,-0.194414608,0
30408-5-29-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,29,437.6666667,328.9633333,0.330442096,0
30408-5-30-2018,17,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,30,284.3333333,486.3333333,-0.415352981,0
30409-5-3-2017,21,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,4,3,0,0,0,0
30409-5-7-2017,14,4,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,1,7,0,0,0,0
30409-5-27-2017,10,20,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,7,27,2532.666667,2073.666667,0.22134705,1
30409-5-28-2017,10,1,1,0,12,2,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,1,28,3997.333333,1560.333333,1.561845759,0
30409-5-1-2018,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,1,0,0,0,0
30409-5-8-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,8,0,0,0,0
30409-5-11-2018,10,3,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,6,11,2728,0,0,0
30409-5-12-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,7,12,2857,896.3333333,2.187430271,0
30409-5-15-2018,9,3,0,0,17,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,15,2651.333333,2857,-0.071986933,0
30409-5-18-2018,15,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,6,18,1133,2651.333333,-0.57266784,1
30409-5-19-2018,7,1,0,0,13,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,7,19,1031,1447,-0.287491361,1
30409-5-22-2018,12,3,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,22,1894.666667,1031,0.837698028,0
30409-5-27-2018,11,5,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,1,27,2873.333333,851.6666667,2.373776908,0
30409-5-31-2018,19,4,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,5,31,322,6126.666667,-0.947442873,0
30410-5-4-2017,15,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2017,5,4,0,0,0,0
30410-5-15-2017,11,11,1,0,5,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2017,2,15,867,708,0.224576271,0
30410-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2018,3,1,0,0,0,0
30410-5-10-2018,13,9,1,0,9,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2018,5,10,817,0,0,1
30411-5-17-2017,9,30,1,1,2,1,1,1,1,1,1,1,1,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2017,4,17,516,849.3333333,-0.392464678,0
30411-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,3,1,0,0,0,0
30411-5-15-2018,12,14,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,3,15,1064.333333,1261.666667,-0.156406869,0
30411-5-24-2018,13,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,5,24,415.6666667,913.3333333,-0.544890511,0
30413-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,956.9596415,2018,6,11,1077,0,0,0
30414-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,905.6154857,2018,6,11,725.6666667,0,0,0
30414-5-14-2018,17,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,905.6154857,2018,2,14,1149.333333,725.6666667,0.58383096,0
30415-5-3-2017,17,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,4,3,0,0,0,0
30415-5-8-2017,10,5,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,2,8,0,0,0,0
30415-5-22-2017,9,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,2,22,728.6666667,500.3333333,0.456362425,0
30415-5-3-2018,10,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2018,5,3,0,0,0,0
30415-5-24-2018,14,21,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2018,5,24,393.6666667,670.6666667,-0.413021869,1
30416-5-12-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2017,6,12,485,103.6666667,3.678456592,0
30416-5-26-2017,10,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2017,6,26,328.6666667,414,-0.206119163,0
30416-5-8-2018,11,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,8,0,0,0,0
30416-5-15-2018,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,15,651,795.3333333,-0.181475272,0
30416-5-22-2018,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,22,774,414.3333333,0.868061142,0
30417-5-11-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,6,11,0,0,0,0
30417-5-14-2018,9,3,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,2,14,0,0,0,0
30417-5-18-2018,8,4,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,6,18,0,0,0,0
30418-5-22-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,7492.306614,2018,3,22,1135,1139.666667,-0.004094765,1
30419-5-10-2017,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2017,4,10,450,0,0,0
30419-5-1-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,3,1,0,0,0,0
30419-5-12-2018,13,11,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,7,12,581,237,1.451476793,0
30419-5-31-2018,12,19,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,5,31,289.3333333,494.3333333,-0.414699933,0
30420-5-10-2017,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2017,4,10,234.6666667,0,0,1
30420-5-16-2017,15,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2017,3,16,614,944,-0.349576271,0
30420-5-11-2018,10,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2018,6,11,532,0,0,0
30420-5-31-2018,13,20,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2018,5,31,625.82,1657.92,-0.622527022,0
30422-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,7966.528284,2018,3,1,0,0,0,0
30423-5-12-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2017,6,12,4284,1831.333333,1.339279214,1
30423-5-20-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2017,7,20,3610,5414,-0.333210196,0
30423-5-10-2018,16,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2018,5,10,4656,0,0,1
30423-5-24-2018,18,14,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Jacksonville-Brunswick,SE,FL,542.9493297,2018,5,24,2524,5294.666667,-0.523293881,1
30425-5-1-2017,13,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,2,1,0,0,0,0
30425-5-5-2017,10,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,6,5,0,0,0,0
30425-5-9-2017,13,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,3,9,430.6666667,0,0,1
30425-5-12-2017,11,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,6,12,904.3333333,430.6666667,1.099845201,0
30425-5-25-2017,13,13,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2017,5,25,660.7966667,859,-0.230737291,0
30425-5-24-2018,16,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,360.0038358,2018,5,24,974.6666667,963.3333333,0.011764706,0
30426-5-1-2017,11,30,1,0,8,0,1,0,0,0,0,1,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,2,1,0,0,0,0
30426-5-3-2017,11,2,1,0,10,0,1,0,0,0,0,1,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,4,3,0,0,0,0
30426-5-5-2017,14,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,6,5,0,0,0,0
30426-5-6-2017,11,1,1,0,8,0,1,0,0,0,0,1,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,7,6,0,0,0,0
30426-5-8-2017,11,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,2,8,0,0,0,0
30426-5-13-2017,10,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,7,13,1258.666667,697.6666667,0.804108935,0
30426-5-20-2017,11,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,7,20,1358.333333,1193,0.138586197,0
30426-5-24-2017,10,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,4,24,934.3333333,1524.333333,-0.38705445,1
30426-5-27-2017,18,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,7,27,1207.333333,934.3333333,0.292186943,0
30426-5-30-2017,15,3,2,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,3,30,1570.333333,1207.333333,0.300662617,1
30426-5-31-2017,9,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2017,4,31,1195.666667,1815,-0.341230487,0
30426-5-12-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2018,7,12,1936.666667,414.3333333,3.674175382,0
30426-5-21-2018,12,9,2,0,5,0,2,0,0,0,0,2,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2018,2,21,2045,986.6666667,1.072635135,0
30426-5-25-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2018,6,25,1252,2077.333333,-0.397304236,0
30426-5-26-2018,12,1,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Charleston_ SC,SE,SC,120.6005745,2018,7,26,1530,1510.666667,0.012797882,0
30427-5-9-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2017,3,9,274.3333333,0,0,1
30427-5-25-2017,10,16,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2017,5,25,571.3333333,788,-0.274957699,1
30427-5-22-2018,12,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,796.8711983,2018,3,22,1478.666667,770,0.92034632,0
30428-5-6-2018,23,30,0,1,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,1,6,0,0,0,0
30428-5-7-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,2,7,0,0,0,0
30428-5-9-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Birmingham,SE,AL,791.077602,2018,4,9,250.3333333,0,0,1
30429-5-2-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,4,2,0,0,0,0
30429-5-5-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,7,5,0,0,0,0
30429-5-7-2018,8,2,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,594.745201,2018,2,7,0,0,0,0
30430-5-2-2018,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,4,2,0,0,0,0
30430-5-7-2018,8,5,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,2,7,0,0,0,0
30430-5-8-2018,13,1,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,822.1589512,2018,3,8,0,0,0,0
30431-5-8-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,San Juan,SE2-PR,PR,1299.424183,2018,3,8,0,0,0,0
30432-5-11-2017,14,30,1,1,6,0,1,1,0,1,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2017,5,11,786,0,0,1
30432-5-26-2017,10,15,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2017,6,26,792.5033333,901,-0.120418054,0
30432-5-14-2018,10,30,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2018,2,14,1063.703333,923.3333333,0.152025271,0
30432-5-24-2018,9,10,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,2266.015784,2018,5,24,718.2533333,960.3333333,-0.252079139,0
30433-5-1-2017,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,2,1,0,0,0,0
30433-5-5-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,6,5,0,0,0,0
30433-5-18-2017,13,13,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,5,18,611.3333333,1306.6,-0.532118986,1
30433-5-24-2017,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2017,4,24,557.6666667,1362.333333,-0.590653291,1
30433-5-1-2018,10,30,2,0,17,2,2,0,2,0,0,2,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2018,3,1,0,0,0,0
30433-5-18-2018,10,17,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Charlotte,SE,NC,835.5898692,2018,6,18,793.3333333,1221.333333,-0.350436681,1
30434-5-9-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2017,3,9,630.6666667,0,0,1
30434-5-2-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,4,2,0,0,0,0
30434-5-15-2018,14,13,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,3,15,1746.666667,1331.333333,0.311967952,0
30434-5-17-2018,16,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,807.7008072,2018,5,17,920,1930,-0.523316062,0
30435-5-26-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2017,6,26,505.6666667,559.6666667,-0.096486004,0
30435-5-8-2018,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,8,0,0,0,0
30435-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,15,900.3333333,1501.666667,-0.400443951,0
30435-5-22-2018,12,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,960.775377,2018,3,22,709,856.6666667,-0.172373541,1
30436-5-3-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IN,2904.360478,2017,4,3,0,0,0,0
30436-5-26-2017,11,23,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IN,2904.360478,2017,6,26,521.3333333,511,0.020221787,1
30437-5-1-2017,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,2,1,0,0,0,0
30437-5-3-2017,20,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,4,3,0,0,0,0
30437-5-4-2017,11,1,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,5,4,0,0,0,0
30437-5-10-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,4,10,420.3333333,0,0,1
30437-5-11-2017,8,1,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,5,11,681,0,0,1
30437-5-21-2017,15,10,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1551.925866,2017,1,21,1047.666667,781,0.341442595,0
