ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30404-5-21-2018,12,7,1,0,0,0,1,0,0,1,0,0,0,0,1419.59353,2018,2,21,508,1283.666667,520,589.25,1.468589744,709.8,0.808490655,0.472,0.64,0.196,0.955
30404-5-30-2017,12,30,1,0,0,0,1,0,0,1,0,0,0,0,1419.59353,2017,3,30,552,826.3333333,1196.666667,1544,-0.309470752,745.3103448,0.108710404,0.561,0.671,0.77,0.407
30404-5-7-2018,13,6,1,0,0,0,1,0,0,1,0,0,0,0,1419.59353,2018,2,7,0,0,0,888.5,0,0,0,0,0,0,0
30405-5-15-2017,11,7,1,0,0,1,0,1,0,0,0,0,1,0,5294.301287,2017,2,15,748,652.3333333,579,391,0.126655153,680.7142857,-0.0416929,0.655,0.158,0.193,0.436
30405-5-17-2018,9,12,1,0,0,0,3,0,0,1,0,0,0,0,5294.301287,2018,5,17,367,603.6666667,1182,645.25,-0.4892837,471.1875,0.281160189,0.218,0.251,0.371,0.264
30405-5-20-2017,10,5,1,0,0,2,1,1,0,1,0,0,1,0,5294.301287,2017,7,20,737,239.6666667,567.3333333,475.75,-0.577555817,597.3684211,-0.598795888,0.442,0.031,0.263,0.021
30405-5-2-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,5294.301287,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30405-5-26-2018,15,9,1,0,0,0,1,0,0,1,0,0,0,0,5294.301287,2018,7,26,973,565.3333333,825.6666667,730.75,-0.315300767,523.12,0.080695315,0.163,0.224,0.45,0.156
30405-5-31-2017,14,11,0,-1,0,4,0,0,0,0,0,0,0,0,5294.301287,2017,4,31,475,275.3333333,752,0,-0.633865248,554.9333333,-0.503844306,0.318,0.202,0.355,0.202
30405-5-5-2017,11,30,1,0,0,9,1,1,0,1,0,0,1,0,5294.301287,2017,6,5,0,0,0,1459,0,0,0,0,0,0,0
30405-5-5-2018,11,3,1,0,0,6,1,1,0,1,0,0,1,0,5294.301287,2018,7,5,0,0,0,277,0,0,0,0,0,0,0
30405-5-8-2017,10,3,1,0,0,0,1,0,0,1,0,0,0,0,5294.301287,2017,2,8,5836,0,0,1893.25,0,0,0,0,0,0,0.001
30406-5-1-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,0,621.2050692,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30406-5-2-2018,11,1,0,-1,0,7,1,0,0,0,0,0,0,0,621.2050692,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30406-5-22-2018,13,20,1,0,1,4,1,1,1,1,1,1,1,1,621.2050692,2018,3,22,487,849,1009.666667,738.25,-0.159128425,651.8095238,0.302527762,0.397,0.328,0.578,0.185
30406-5-25-2017,11,30,1,0,0,0,1,0,0,1,0,0,0,0,621.2050692,2017,5,25,812,855.3333333,1136.716667,951,-0.247540431,675.23875,0.266712453,0.502,0.631,0.602,0.59
30407-5-12-2017,11,4,1,0,1,1,1,1,1,1,1,1,1,1,4401.01025,2017,6,12,705,510,234.6666667,586.75,1.173295455,203.0909091,1.511190689,0.088,0.142,0.236,0.272
30407-5-22-2017,10,10,1,0,0,0,1,0,0,1,0,0,0,0,4401.01025,2017,2,22,453,647,816.3333333,500.25,-0.207431605,427.1904762,0.514546873,0.202,0.226,0.534,0.1
30407-5-30-2017,10,8,1,0,0,0,0,0,0,0,0,0,0,0,4401.01025,2017,3,30,522,421.3333333,687.3333333,798,-0.38700291,455.3103448,-0.074623851,0.198,0.276,0.393,0.3
30407-5-4-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,4401.01025,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30407-5-8-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,0,4401.01025,2017,2,8,704,0,0,558.5,0,0,0,0,0,0,0.001
30408-5-11-2018,11,3,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2018,6,11,1280,1561.333333,0,1150.75,0,468.4,2.333333333,0.509,0.696,0,0
30408-5-1-2017,12,30,1,0,1,0,1,0,1,1,0,1,0,0,210.9973454,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30408-5-12-2017,8,4,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2017,6,12,753,679,251.6666667,631.525,1.698013245,253.8181818,1.675143266,0.177,0.25,0.276,0.481
30408-5-13-2018,20,2,0,-1,0,3,0,0,0,0,0,0,0,0,210.9973454,2018,1,13,1131,1256.666667,1261.666667,659.25,-0.003963012,629.5833333,0.99602912,0.531,0.385,0.819,0.058
30408-5-16-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,0,210.9973454,2017,3,16,247,591.0333333,767,340.75,-0.22942199,354.54,0.667042741,0.199,0.161,0.311,0.214
30408-5-17-2017,5,1,0,-1,0,0,1,0,0,0,0,0,0,0,210.9973454,2017,4,17,436,409.0333333,655.6666667,430.5,-0.376156584,347.81875,0.175995639,0.169,0.126,0.152,0.362
30408-5-18-2017,15,1,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2017,5,18,318,293.6666667,776.0333333,460.75,-0.621579829,353.0058824,-0.16809696,0.172,0.049,0.255,0.055
30408-5-18-2018,11,5,1,0,0,1,1,1,0,1,0,0,1,0,210.9973454,2018,6,18,600,444.6666667,1107.666667,664,-0.598555522,624.7647059,-0.288265386,0.418,0.138,0.438,0.075
30408-5-19-2017,8,1,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2017,6,19,362,333.6666667,591.0333333,429.5,-0.435452033,351.0611111,-0.049548195,0.153,0.077,0.162,0.203
30408-5-19-2018,8,1,1,0,0,8,1,1,0,1,0,0,1,0,210.9973454,2018,7,19,833,469.6666667,752.3333333,583.25,-0.375719982,623.3888889,-0.246591213,0.371,0.117,0.33,0.088
30408-5-2-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30408-5-22-2018,14,3,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2018,3,22,277,685.3333333,469.6666667,315.9725,0.459190916,632.2380952,0.083979815,0.351,0.216,0.117,0.767
30408-5-23-2017,12,4,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2017,3,23,224,452,372,441,0.215053763,365.3227273,0.237262197,0.121,0.104,0.102,0.583
30408-5-23-2018,14,1,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2018,4,23,343.89,500,620.6666667,450.7225,-0.194414608,616.0909091,-0.188431459,0.335,0.154,0.142,0.445
30408-5-26-2017,11,3,1,0,0,3,1,1,0,1,0,0,1,0,210.9973454,2017,6,26,857,302.3333333,452,423.75,-0.331120944,357.764,-0.154936401,0.107,0.104,0.104,0.358
30408-5-29-2018,13,6,1,0,0,0,1,0,0,1,0,0,0,0,210.9973454,2018,3,29,356,437.6666667,328.9633333,388.5,0.330442096,566.2103571,-0.227024619,0.264,0.241,0.067,0.87
30408-5-30-2018,17,1,1,0,0,0,0,0,0,0,0,0,0,0,210.9973454,2018,4,30,344,284.3333333,486.3333333,421,-0.415352981,558.9617241,-0.491318777,0.255,0.199,0.104,0.634
30408-5-8-2017,14,7,1,0,0,3,1,1,0,1,0,0,1,0,210.9973454,2017,2,8,755,0,0,698,0,0,0,0,0,0,0.001
30408-5-8-2018,14,6,1,0,1,0,1,0,1,1,0,1,0,0,210.9973454,2018,3,8,2966,0,0,1491,0,0,0,0,0,0,0
30409-5-11-2018,10,3,0,-1,0,2,1,0,0,0,0,0,0,0,2199.469832,2018,6,11,3076,2728,0,2757.5,0,818.4,2.333333333,0.892,0.94,0,0
30409-5-1-2018,12,30,1,0,0,3,1,1,0,1,0,0,1,0,2199.469832,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30409-5-12-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,0,2199.469832,2018,7,12,4898,2857,896.3333333,2309.75,2.187430271,1023.636364,1.791030195,0.904,0.953,0.918,0.492
30409-5-15-2018,9,3,0,-1,0,17,1,0,0,0,0,0,0,0,2199.469832,2018,3,15,1285,2651.333333,2857,1094.5,-0.071986933,1372.428571,0.931855244,0.946,0.947,0.953,0.482
30409-5-18-2018,15,3,1,0,0,0,0,0,0,0,0,0,0,0,2199.469832,2018,6,18,979,1133,2651.333333,1665.75,-0.57266784,1330.176471,-0.148233317,0.931,0.718,0.947,0.09
30409-5-19-2018,7,1,0,-1,0,13,1,0,0,0,0,0,0,0,2199.469832,2018,7,19,2368,1031,1447,1717.25,-0.287491361,1310.666667,-0.213377416,0.9,0.602,0.835,0.166
30409-5-22-2018,12,3,1,0,0,2,1,1,0,1,0,0,1,0,2199.469832,2018,3,22,1185,1894.666667,1031,1270.75,0.837698028,1394.095238,0.359065446,0.918,0.882,0.601,0.918
30409-5-27-2017,10,20,1,0,0,0,0,0,0,0,0,0,0,0,2199.469832,2017,7,27,5684,2532.666667,2073.666667,5268.25,0.22134705,1824.5,0.38814287,0.963,0.972,0.956,0.697
30409-5-27-2018,11,5,1,0,0,0,0,0,0,0,0,0,0,0,2199.469832,2018,1,27,10965,2873.333333,851.6666667,2982.75,2.373776908,1534.730769,0.872206768,0.927,0.966,0.554,0.986
30409-5-28-2017,10,1,1,0,0,12,2,1,0,1,0,0,1,0,2199.469832,2017,1,28,12893,3997.333333,1560.333333,7556.666667,1.561845759,1967.444444,1.03173886,0.97,0.977,0.921,0.929
30409-5-31-2018,19,4,1,0,0,1,1,1,0,1,0,0,1,0,2199.469832,2018,5,31,1122,322,6126.666667,0,-0.947442873,1727.8,-0.813635837,0.958,0.384,0.99,0.003
30409-5-3-2017,21,30,1,0,0,0,1,0,0,1,0,0,0,0,2199.469832,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30409-5-7-2017,14,4,1,0,0,10,1,1,0,1,0,0,1,0,2199.469832,2017,1,7,0,0,0,1268.75,0,0,0,0,0,0,0
30409-5-8-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,2199.469832,2018,3,8,2689,0,0,2815,0,0,0,0,0,0,0
30410-5-10-2018,13,9,1,0,0,9,1,1,0,1,0,0,1,0,2071.025008,2018,5,10,1451,817,0,1410.5,0,272.3333333,2,0.305,0.501,0,0
30410-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,2071.025008,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30410-5-15-2017,11,11,1,0,0,5,1,1,0,1,0,0,1,0,2071.025008,2017,2,15,698,867,708,522.5,0.224576271,384.5,1.254876463,0.241,0.302,0.286,0.545
30410-5-4-2017,15,30,1,0,0,3,1,1,0,1,0,0,1,0,2071.025008,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30411-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,0,809.5420504,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30411-5-15-2018,12,14,1,0,0,3,1,1,0,1,0,0,1,0,809.5420504,2018,3,15,724,1064.333333,1261.666667,908.75,-0.156406869,513.9285714,1.070975214,0.305,0.412,0.492,0.36
30411-5-17-2017,9,30,1,0,1,2,1,1,1,1,1,1,1,1,809.5420504,2017,4,17,290,516,849.3333333,464.25,-0.392464678,352.1875,0.46512866,0.18,0.223,0.283,0.326
30411-5-24-2018,13,9,1,0,0,0,1,0,0,1,0,0,0,0,809.5420504,2018,5,24,498,415.6666667,913.3333333,438.75,-0.544890511,582.8695652,-0.286861604,0.287,0.139,0.334,0.112
30413-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,956.9596415,2018,6,11,1402,1077,0,1108.5,0,323.1,2.333333333,0.246,0.416,0,0
30414-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,905.6154857,2018,6,11,1334,725.6666667,0,1047,0,217.7,2.333333333,0.074,0.164,0,0
30414-5-14-2018,17,3,1,0,0,0,0,0,0,0,0,0,0,0,905.6154857,2018,2,14,740,1149.333333,725.6666667,662.5,0.58383096,432.6923077,1.656237037,0.206,0.345,0.164,0.847
30415-5-22-2017,9,14,1,0,0,0,1,0,0,1,0,0,0,0,1508.667373,2017,2,22,630,728.6666667,500.3333333,494.5,0.456362425,527.8095238,0.380548538,0.304,0.305,0.234,0.658
30415-5-24-2018,14,21,1,0,0,0,1,0,0,1,0,0,0,0,1508.667373,2018,5,24,230,393.6666667,670.6666667,563.25,-0.413021869,447.8695652,-0.121023849,0.129,0.117,0.154,0.288
30415-5-3-2017,17,30,0,-1,0,0,1,0,0,0,0,0,0,0,1508.667373,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30415-5-3-2018,10,30,1,0,0,6,1,1,0,1,0,0,1,0,1508.667373,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30415-5-8-2017,10,5,1,0,0,10,1,1,0,1,0,0,1,0,1508.667373,2017,2,8,1167,0,0,916.75,0,0,0,0,0,0,0.001
30416-5-12-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,0,656.9830848,2017,6,12,565,485,103.6666667,602.25,3.678456592,160.5454545,2.020951302,0.048,0.13,0.045,0.909
30416-5-15-2018,12,7,1,0,0,3,1,1,0,1,0,0,1,0,656.9830848,2018,3,15,555,651,795.3333333,449.5,-0.181475272,370.1428571,0.758780394,0.126,0.116,0.174,0.317
30416-5-22-2018,12,7,1,0,0,0,1,0,0,1,0,0,0,0,656.9830848,2018,3,22,302,774,414.3333333,517.5,0.868061142,442.952381,0.747366158,0.125,0.278,0.077,0.924
30416-5-26-2017,10,14,1,0,0,0,0,0,0,0,0,0,0,0,656.9830848,2017,6,26,609,328.6666667,414,369.25,-0.206119163,331.44,-0.008367528,0.08,0.142,0.076,0.562
30416-5-8-2018,11,30,1,0,1,0,0,0,1,0,0,0,0,0,656.9830848,2018,3,8,843,0,0,807.25,0,0,0,0,0,0,0
30417-5-11-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,0,1620.95,2018,6,11,0,0,0,0,0,0,0,0,0,0,0
30417-5-14-2018,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1620.95,2018,2,14,0,0,0,0,0,0,0,0,0,0,0.37
30417-5-18-2018,8,4,1,0,0,0,0,0,0,0,0,0,0,0,1620.95,2018,6,18,0,0,0,0,0,0,0,0,0,0,0.85
30418-5-22-2018,11,30,1,0,0,3,1,1,0,1,0,0,1,0,7492.306614,2018,3,22,755,1135,1139.666667,1377.75,-0.004094765,838.4319048,0.353717569,0.628,0.586,0.678,0.35
30419-5-10-2017,14,30,1,0,0,2,0,1,0,0,0,0,1,0,1276.408886,2017,4,10,342,450,0,473.75,0,150,2,0.125,0.226,0,0
30419-5-1-2018,10,30,1,0,0,0,1,0,0,1,0,0,0,0,1276.408886,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30419-5-12-2018,13,11,1,0,0,4,0,1,0,0,0,0,1,0,1276.408886,2018,7,12,784,581,237,689.5,1.451476793,223.0909091,1.604319478,0.038,0.061,0.191,0.254
30419-5-31-2018,12,19,1,0,0,1,0,1,0,0,0,0,1,0,1276.408886,2018,5,31,287,289.3333333,494.3333333,0,-0.414699933,415.3333333,-0.303370787,0.105,0.326,0.098,0.752
30420-5-10-2017,12,30,1,0,0,3,1,1,0,1,0,0,1,0,1427.75456,2017,4,10,800,234.6666667,0,899,0,78.22222222,2,0.024,0.039,0,0
30420-5-11-2018,10,30,1,0,0,4,0,1,0,0,0,0,1,0,1427.75456,2018,6,11,1307,532,0,756.25,0,159.6,2.333333333,0.028,0.075,0,0
30420-5-16-2017,15,6,1,0,0,0,0,0,0,0,0,0,0,0,1427.75456,2017,3,16,637,614,944,377,-0.349576271,358.5333333,0.71253254,0.203,0.185,0.429,0.092
30420-5-31-2018,13,20,1,0,0,2,0,1,0,0,0,0,1,0,1427.75456,2018,5,31,762,625.82,1657.92,0,-0.622527022,572.474,0.093185018,0.276,0.738,0.835,0.437
30422-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,0,7966.528284,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30423-5-10-2018,16,30,1,0,0,3,1,1,0,1,0,0,1,0,542.9493297,2018,5,10,5170,4656,0,7757.5,0,1552,2,0.985,0.986,0,0
30423-5-12-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,0,542.9493297,2017,6,12,5270,4284,1831.333333,6369.5,1.339279214,1667.818182,1.568625313,0.979,0.982,0.974,0.321
30423-5-20-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,0,542.9493297,2017,7,20,8484,3610,5414,5518,-0.333210196,3157.473684,0.143319109,0.985,0.986,0.988,0.131
30423-5-24-2018,18,14,1,0,0,4,1,1,0,1,0,0,1,0,542.9493297,2018,5,24,4962,2524,5294.666667,7749.5,-0.523293881,3584.173913,-0.2957931,0.988,0.97,0.99,0.137
30425-5-1-2017,13,30,1,0,0,4,1,1,0,1,0,0,1,0,360.0038358,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30425-5-12-2017,11,3,1,0,0,1,1,1,0,1,0,0,1,0,360.0038358,2017,6,12,572,904.3333333,430.6666667,766.5,1.099845201,364.0909091,1.483811902,0.349,0.443,0.637,0.234
30425-5-24-2018,16,30,1,0,0,5,1,1,0,1,0,0,1,0,360.0038358,2018,5,24,499,974.6666667,963.3333333,772.75,0.011764706,616.0434783,0.582139412,0.338,0.678,0.39,0.858
30425-5-25-2017,13,13,1,0,0,2,1,1,0,1,0,0,1,0,360.0038358,2017,5,25,526,660.7966667,859,616.5,-0.230737291,576.39125,0.146437713,0.365,0.458,0.417,0.61
30425-5-5-2017,10,4,1,0,0,0,1,0,0,1,0,0,0,0,360.0038358,2017,6,5,0,0,0,323,0,0,0,0,0,0,0
30425-5-9-2017,13,4,1,0,0,0,1,0,0,1,0,0,0,0,360.0038358,2017,3,9,1257,430.6666667,0,821.25,0,161.5,1.666666667,0.264,0.638,0,0
30426-5-1-2017,11,30,1,0,0,8,0,1,0,0,0,0,1,0,120.6005745,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30426-5-12-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2018,7,12,2597,1936.666667,414.3333333,1443.5,3.674175382,641.1818182,2.020464105,0.612,0.835,0.511,0.861
30426-5-13-2017,10,5,1,0,0,0,1,0,0,1,0,0,0,0,120.6005745,2017,7,13,3562,1258.666667,697.6666667,1785.25,0.804108935,489.0833333,1.573521895,0.455,0.648,0.487,0.751
30426-5-20-2017,11,7,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,7,20,2472,1358.333333,1193,1318.75,0.138586197,899.2105263,0.510584333,0.751,0.838,0.742,0.685
30426-5-21-2018,12,9,2,1,0,5,0,2,0,0,0,0,2,0,120.6005745,2018,2,21,1533,2045,986.6666667,1322.25,1.072635135,1051.15,0.945488275,0.781,0.895,0.613,0.893
30426-5-24-2017,10,4,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,4,24,932,934.3333333,1524.333333,1594.25,-0.38705445,972.173913,-0.038923673,0.779,0.625,0.834,0.175
30426-5-25-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2018,6,25,1946,1252,2077.333333,1646.75,-0.397304236,1096.333333,0.141988446,0.792,0.81,0.918,0.27
30426-5-26-2018,12,1,1,0,0,1,0,1,0,0,0,0,1,0,120.6005745,2018,7,26,3256,1530,1510.666667,1293.25,0.012797882,1130.32,0.353598981,0.805,0.86,0.858,0.531
30426-5-27-2017,18,3,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,7,27,2755,1207.333333,934.3333333,1585.5,0.292186943,999.3076923,0.208169759,0.768,0.774,0.624,0.746
30426-5-30-2017,15,3,2,1,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,3,30,1631,1570.333333,1207.333333,8412,0.300662617,1058.37931,0.483715071,0.808,0.916,0.772,0.853
30426-5-31-2017,9,1,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,4,31,6781,1195.666667,1815,0,-0.341230487,1077.466667,0.10970177,0.802,0.89,0.882,0.672
30426-5-3-2017,11,2,1,0,0,10,0,1,0,0,0,0,1,0,120.6005745,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30426-5-5-2017,14,2,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,6,5,0,0,0,211,0,0,0,0,0,0,0
30426-5-6-2017,11,1,1,0,0,8,0,1,0,0,0,0,1,0,120.6005745,2017,7,6,0,0,0,523.25,0,0,0,0,0,0,0
30426-5-8-2017,11,2,1,0,0,0,0,0,0,0,0,0,0,0,120.6005745,2017,2,8,844,0,0,1095.25,0,0,0,0,0,0,0.001
30427-5-22-2018,12,30,1,0,0,9,1,1,0,1,0,0,1,0,796.8711983,2018,3,22,1105,1478.666667,770,1348.25,0.92034632,765.1904762,0.932416454,0.536,0.765,0.386,0.938
30427-5-25-2017,10,16,1,0,0,0,1,0,0,1,0,0,0,0,796.8711983,2017,5,25,556,571.3333333,788,887.5,-0.274957699,441.3333333,0.294561934,0.214,0.381,0.366,0.551
30427-5-9-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,796.8711983,2017,3,9,805,274.3333333,0,601.75,0,102.875,1.666666667,0.102,0.322,0,0
30428-5-6-2018,23,30,0,-1,1,0,0,0,0,0,0,0,0,0,791.077602,2018,1,6,0,0,0,271.5,0,0,0,0,0,0,0
30428-5-7-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,0,791.077602,2018,2,7,0,0,0,611,0,0,0,0,0,0,0
30428-5-9-2018,22,2,1,0,0,0,0,0,0,0,0,0,0,0,791.077602,2018,4,9,335,250.3333333,0,906.75,0,93.875,1.666666667,0.044,0.225,0,0
30429-5-2-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,0,594.745201,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30429-5-5-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,0,594.745201,2018,7,5,0,0,0,830.475,0,0,0,0,0,0,0
30429-5-7-2018,8,2,1,0,0,2,0,1,0,0,0,0,1,0,594.745201,2018,2,7,0,0,0,2203.06,0,0,0,0,0,0,0
30430-5-2-2018,14,30,1,0,0,2,0,1,0,0,0,0,1,0,822.1589512,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30430-5-7-2018,8,5,1,0,0,3,0,1,0,0,0,0,1,0,822.1589512,2018,2,7,0,0,0,765.75,0,0,0,0,0,0,0
30430-5-8-2018,13,1,1,0,0,1,0,1,0,0,0,0,1,0,822.1589512,2018,3,8,1573,0,0,1005.25,0,0,0,0,0,0,0
30431-5-8-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,0,1299.424183,2018,3,8,1767,0,0,1412.75,0,0,0,0,0,0,0
30432-5-11-2017,14,30,1,0,1,6,0,1,1,0,1,0,1,0,2266.015784,2017,5,11,955,786,0,1091,0,235.8,2.333333333,0.215,0.306,0,0
30432-5-14-2018,10,30,1,0,0,7,0,1,0,0,0,0,1,0,2266.015784,2018,2,14,517,1063.703333,923.3333333,793.5,0.152025271,458.5469231,1.319726248,0.251,0.283,0.312,0.546
30432-5-24-2018,9,10,1,0,0,2,1,1,0,1,0,0,1,0,2266.015784,2018,5,24,459,718.2533333,960.3333333,501,-0.252079139,616.1247826,0.165759524,0.338,0.448,0.386,0.593
30432-5-26-2017,10,15,1,0,0,1,0,1,0,0,0,0,1,0,2266.015784,2017,6,26,871,792.5033333,901,685.75,-0.120418054,594.4604,0.333147394,0.386,0.589,0.491,0.67
30433-5-1-2017,10,30,1,0,0,4,1,1,0,1,0,0,1,0,835.5898692,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30433-5-1-2018,10,30,2,1,0,17,2,2,0,2,0,0,2,0,835.5898692,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30433-5-18-2017,13,13,1,0,0,2,1,1,0,1,0,0,1,0,835.5898692,2017,5,18,1246,611.3333333,1306.6,1236.75,-0.532118986,582.1647059,0.050103737,0.484,0.334,0.594,0.125
30433-5-18-2018,10,17,1,0,0,4,1,1,0,1,0,0,1,0,835.5898692,2018,6,18,1261,793.3333333,1221.333333,1156.75,-0.350436681,613.4117647,0.293312876,0.389,0.438,0.53,0.376
30433-5-24-2017,9,6,1,0,0,0,1,0,0,1,0,0,0,0,835.5898692,2017,4,24,493,557.6666667,1362.333333,812.5,-0.590653291,680.7304348,-0.180781939,0.531,0.28,0.775,0.039
30433-5-5-2017,12,4,1,0,0,0,1,0,0,1,0,0,0,0,835.5898692,2017,6,5,0,0,0,224.75,0,0,0,0,0,0,0
30434-5-15-2018,14,13,1,0,0,0,1,0,0,1,0,0,0,0,807.7008072,2018,3,15,782,1746.666667,1331.333333,993.5,0.311967952,760.7142857,1.296087637,0.65,0.79,0.562,0.881
30434-5-17-2018,16,2,1,0,0,0,1,0,0,1,0,0,0,0,807.7008072,2018,5,17,1138,920,1930,1188.5,-0.523316062,779.25,0.180622393,0.644,0.541,0.793,0.193
30434-5-2-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,807.7008072,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30434-5-9-2017,14,30,1,0,0,1,0,1,0,0,0,0,1,0,807.7008072,2017,3,9,1036,630.6666667,0,1331,0,236.5,1.666666667,0.502,0.843,0,0
30435-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,960.775377,2018,3,15,595,900.3333333,1501.666667,791.25,-0.400443951,659.2857143,0.365619357,0.53,0.267,0.639,0.079
30435-5-22-2018,12,7,1,0,0,0,0,0,0,0,0,0,0,0,960.775377,2018,3,22,503,709,856.6666667,898.75,-0.172373541,691.5238095,0.025272001,0.45,0.235,0.456,0.177
30435-5-26-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,0,960.775377,2017,6,26,1004,505.6666667,559.6666667,629,-0.096486004,449.44,0.125103833,0.207,0.297,0.179,0.7
30435-5-8-2018,12,30,1,0,1,1,0,1,1,0,1,0,1,0,960.775377,2018,3,8,2024,0,0,1632.25,0,0,0,0,0,0,0
30436-5-26-2017,11,23,1,0,0,2,1,1,0,1,0,0,1,0,2904.360478,2017,6,26,2542,521.3333333,511,1209.75,0.020221787,444.2756,0.173445792,0.199,0.317,0.142,0.794
30436-5-3-2017,10,30,1,0,0,0,1,0,0,1,0,0,0,0,2904.360478,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30437-5-10-2017,14,6,1,0,0,0,0,0,0,0,0,0,0,0,1551.925866,2017,4,10,782,420.3333333,0,1038.5,0,140.1111111,2,0.096,0.201,0,0
30437-5-11-2017,8,1,0,-1,0,2,1,0,0,0,0,0,0,0,1551.925866,2017,5,11,918,681,0,944.25,0,204.3,2.333333333,0.165,0.237,0,0
30437-5-1-2017,8,30,1,0,0,0,0,0,0,0,0,0,0,0,1551.925866,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30437-5-17-2018,13,12,1,0,0,0,0,0,0,0,0,0,0,0,1551.925866,2018,5,17,568,516.6666667,1242.666667,897.75,-0.584227468,518.3125,-0.003175369,0.285,0.177,0.427,0.123
30437-5-19-2018,7,2,0,-1,0,0,1,0,0,0,0,0,0,0,1551.925866,2018,7,19,961,822,603,753.25,0.36318408,562.1111111,0.462344337,0.283,0.42,0.2,0.818
