Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30392-5-25-2018,9,24,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Hudson Valley,NE,CT,2173.157012,2018,6,25,4,856,646,785,-0.177070064,642.0416667,0.006165228,0.357,0.39,0.288,0.617,0
30393-5-31-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Baltimore,NE,MD,862.9305286,2017,4,31,5,272,243.6666667,502.3333333,-0.514930325,232.1343333,0.049679568,0.025,0.154,0.156,0.418,0
30394-5-26-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Hudson Valley,NE,NY,1040.425997,2017,6,26,4,268,400,219.3333333,0.823708207,315.8,0.266624446,0.072,0.205,0.033,0.962,0
30394-5-1-2018,10,30,1,2,0,0,0,1,0,0,0,0,0,Standard,Northeast,3,Hudson Valley,NE,NY,1040.425997,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30394-5-24-2018,15,23,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Hudson Valley,NE,NY,1040.425997,2018,5,24,4,225,544,329.6666667,0.650151668,331.5217391,0.640918033,0.054,0.255,0.025,0.982,0
30395-5-12-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Harrisburg-Lancaster,NE,PA,715.0949531,2017,6,12,2,980,707.6666667,195.6666667,2.61669506,246.3636364,1.872447724,0.169,0.284,0.183,0.771,0
30395-5-25-2018,15,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,2,Harrisburg-Lancaster,NE,PA,715.0949531,2018,6,25,4,916,867.3333333,923,-0.060310581,747.125,0.16089454,0.502,0.607,0.415,0.765,0
30396-5-15-2017,15,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,1712.535284,2017,2,15,3,822,1438.666667,977.41,0.471917278,592.5878571,1.4277694,0.551,0.664,0.496,0.76,0
30396-5-31-2017,9,16,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,1712.535284,2017,4,31,5,721.57,859.6666667,1152.886667,-0.254335494,817.7103333,0.051309531,0.631,0.779,0.66,0.767,0
30397-5-2-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2017,3,2,1,0,0,0,0,0,0,0,1,1,1,0
30397-5-9-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2017,3,9,2,1154,230.3333333,0,0,86.375,1.666666667,0.064,0.233,0,0,1
30397-5-17-2017,12,8,1,0,1,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2017,4,17,3,756,603,592.3333333,0.018007878,385,0.566233766,0.221,0.297,0.114,0.871,1
30397-5-26-2017,15,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2017,6,26,4,437,523.3333333,1121.333333,-0.533293698,528.04,-0.008913466,0.295,0.319,0.644,0.096,0
30397-5-3-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30397-5-17-2018,13,14,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2018,5,17,3,808,1121.666667,817.6666667,0.371789645,482.4375,1.32499892,0.23,0.698,0.145,0.969,0
30397-5-24-2018,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,3313.247735,2018,5,24,4,740,808.6666667,1281,-0.368722352,643.3043478,0.257051455,0.374,0.531,0.638,0.379,0
30398-5-1-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,2983.240538,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30398-5-7-2018,12,6,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,MD,2983.240538,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30398-5-15-2018,9,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,2983.240538,2018,3,15,3,783,837,649,0.289676425,400,1.0925,0.15,0.201,0.089,0.868,0
30398-5-21-2018,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,2983.240538,2018,2,21,3,532,1044,635.6666667,0.642370215,531.95,0.962590469,0.223,0.471,0.316,0.739,0
30398-5-29-2018,9,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,2983.240538,2018,3,29,5,335,587,645.6666667,-0.090862158,576.2142857,0.018718235,0.279,0.407,0.316,0.664,0
30399-5-15-2017,15,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,1255.615879,2017,2,15,3,683,1905.333333,1027.666667,0.854038274,718.0714286,1.653403627,0.692,0.841,0.541,0.918,0
30399-5-19-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,1255.615879,2017,6,19,3,1219,855.3333333,1731.333333,-0.505968425,739,0.157419937,0.648,0.575,0.826,0.12,1
30399-5-24-2017,13,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,1255.615879,2017,4,24,4,557,949.6666667,1344.666667,-0.293753099,842.3478261,0.127404425,0.679,0.641,0.763,0.325,0
30399-5-31-2017,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Pittsburgh,NE,PA,1255.615879,2017,4,31,5,439,438,1022,-0.571428571,810.3666667,-0.459503928,0.615,0.424,0.559,0.327,0
30399-5-15-2018,9,30,1,0,3,0,1,0,0,0,0,1,0,Standard,Northeast,2,Pittsburgh,NE,PA,1255.615879,2018,3,15,3,706,1829.666667,1302.333333,0.404914256,737,1.482587065,0.624,0.833,0.525,0.906,0
30400-5-25-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Boston,NE,MA,376.9214128,2017,5,25,4,498,947,673.6666667,0.405739733,637.2741667,0.486016615,0.457,0.696,0.255,0.921,0
30400-5-9-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Boston,NE,MA,376.9214128,2018,4,9,2,76,174,0,0,65.25,1.666666667,0.015,0.094,0,0,1
30401-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,977.3799756,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30401-5-15-2018,14,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,977.3799756,2018,3,15,3,1048,1746.666667,1486,0.175414984,760.2857143,1.297381937,0.65,0.79,0.635,0.802,0
30402-5-7-2018,8,30,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,3,San Juan,SE2-PR,PR,458.2361103,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30403-5-7-2018,9,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,1334.615845,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30403-5-29-2018,7,22,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,1334.615845,2018,3,29,5,1184,1330,1262.333333,0.053604436,979.75,0.357489155,0.728,0.895,0.777,0.76,1
30404-5-30-2017,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1419.59353,2017,3,30,5,552,826.3333333,1196.666667,-0.309470752,745.3103448,0.108710404,0.561,0.671,0.77,0.407,1
30404-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1419.59353,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30404-5-7-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1419.59353,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30404-5-14-2018,10,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1419.59353,2018,2,14,2,1684,1182.333333,1184.666667,-0.001969612,546.2307692,1.164530817,0.381,0.374,0.484,0.366,0
30404-5-21-2018,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1419.59353,2018,2,21,3,508,1283.666667,520,1.468589744,709.8,0.808490655,0.472,0.64,0.196,0.955,0
30405-5-5-2017,11,30,1,0,9,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30405-5-8-2017,10,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,2,8,2,5836,0,0,0,0,0,0,0,0,0.001,0
30405-5-15-2017,11,7,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,2,15,3,748,652.3333333,579,0.126655153,680.7142857,-0.0416929,0.655,0.158,0.193,0.436,0
30405-5-20-2017,10,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,7,20,3,737,239.6666667,567.3333333,-0.577555817,597.3684211,-0.598795888,0.442,0.031,0.263,0.021,1
30405-5-31-2017,14,11,0,0,4,0,0,0,0,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2017,4,31,5,475,275.3333333,752,-0.633865248,554.9333333,-0.503844306,0.318,0.202,0.355,0.202,0
30405-5-2-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30405-5-5-2018,11,3,1,0,6,1,1,0,1,0,0,1,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
30405-5-17-2018,9,12,1,0,0,3,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,5,17,3,367,603.6666667,1182,-0.4892837,471.1875,0.281160189,0.218,0.251,0.371,0.264,0
30405-5-26-2018,15,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,1,Florence-Myrtle Beach,SE,SC,5294.301287,2018,7,26,4,973,565.3333333,825.6666667,-0.315300767,523.12,0.080695315,0.163,0.224,0.45,0.156,0
30406-5-25-2017,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2017,5,25,4,812,855.3333333,1136.716667,-0.247540431,675.23875,0.266712453,0.502,0.631,0.602,0.59,0
30406-5-1-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30406-5-2-2018,11,1,0,0,7,1,0,0,0,0,0,0,0,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30406-5-22-2018,13,20,1,1,4,1,1,1,1,1,1,1,1,Standard,Southeast,3,Raleigh-Durham,SE,NC,621.2050692,2018,3,22,4,487,849,1009.666667,-0.159128425,651.8095238,0.302527762,0.397,0.328,0.578,0.185,0
30407-5-4-2017,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,4401.01025,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30407-5-8-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,4401.01025,2017,2,8,2,704,0,0,0,0,0,0,0,0,0.001,0
30407-5-12-2017,11,4,1,1,1,1,1,1,1,1,1,1,1,Standard,Northeast,3,"Washington, DC",NE,VA,4401.01025,2017,6,12,2,705,510,234.6666667,1.173295455,203.0909091,1.511190689,0.088,0.142,0.236,0.272,0
30407-5-22-2017,10,10,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,4401.01025,2017,2,22,4,453,647,816.3333333,-0.207431605,427.1904762,0.514546873,0.202,0.226,0.534,0.1,0
30407-5-30-2017,10,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,4401.01025,2017,3,30,5,522,421.3333333,687.3333333,-0.38700291,455.3103448,-0.074623851,0.198,0.276,0.393,0.3,1
30408-5-1-2017,12,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30408-5-8-2017,14,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,2,8,2,755,0,0,0,0,0,0,0,0,0.001,0
30408-5-12-2017,8,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,12,2,753,679,251.6666667,1.698013245,253.8181818,1.675143266,0.177,0.25,0.276,0.481,0
30408-5-16-2017,11,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,3,16,3,247,591.0333333,767,-0.22942199,354.54,0.667042741,0.199,0.161,0.311,0.214,0
30408-5-17-2017,5,1,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,4,17,3,436,409.0333333,655.6666667,-0.376156584,347.81875,0.175995639,0.169,0.126,0.152,0.362,0
30408-5-18-2017,15,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,5,18,3,318,293.6666667,776.0333333,-0.621579829,353.0058824,-0.16809696,0.172,0.049,0.255,0.055,1
30408-5-19-2017,8,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,19,3,362,333.6666667,591.0333333,-0.435452033,351.0611111,-0.049548195,0.153,0.077,0.162,0.203,0
30408-5-23-2017,12,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,3,23,4,224,452,372,0.215053763,365.3227273,0.237262197,0.121,0.104,0.102,0.583,0
30408-5-26-2017,11,3,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2017,6,26,4,857,302.3333333,452,-0.331120944,357.764,-0.154936401,0.107,0.104,0.104,0.358,1
30408-5-2-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30408-5-8-2018,14,6,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,8,2,2966,0,0,0,0,0,0,0,0,0,0
30408-5-11-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,6,11,2,1280,1561.333333,0,0,468.4,2.333333333,0.509,0.696,0,0,0
30408-5-13-2018,20,2,0,0,3,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,1,13,2,1131,1256.666667,1261.666667,-0.003963012,629.5833333,0.99602912,0.531,0.385,0.819,0.058,0
30408-5-18-2018,11,5,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,6,18,3,600,444.6666667,1107.666667,-0.598555522,624.7647059,-0.288265386,0.418,0.138,0.438,0.075,1
30408-5-19-2018,8,1,1,0,8,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,7,19,3,833,469.6666667,752.3333333,-0.375719982,623.3888889,-0.246591213,0.371,0.117,0.33,0.088,0
30408-5-22-2018,14,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,22,4,277,685.3333333,469.6666667,0.459190916,632.2380952,0.083979815,0.351,0.216,0.117,0.767,0
30408-5-23-2018,14,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,23,4,343.89,500,620.6666667,-0.194414608,616.0909091,-0.188431459,0.335,0.154,0.142,0.445,0
30408-5-29-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,3,29,5,356,437.6666667,328.9633333,0.330442096,566.2103571,-0.227024619,0.264,0.241,0.067,0.87,0
30408-5-30-2018,17,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Detroit,MW,MI,210.9973454,2018,4,30,5,344,284.3333333,486.3333333,-0.415352981,558.9617241,-0.491318777,0.255,0.199,0.104,0.634,1
30409-5-3-2017,21,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30409-5-7-2017,14,4,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,1,7,1,0,0,0,0,0,0,0,0,0,0,0
30409-5-27-2017,10,20,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,7,27,4,5684,2532.666667,2073.666667,0.22134705,1824.5,0.38814287,0.963,0.972,0.956,0.697,1
30409-5-28-2017,10,1,1,0,12,2,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2017,1,28,4,12893,3997.333333,1560.333333,1.561845759,1967.444444,1.03173886,0.97,0.977,0.921,0.929,1
30409-5-1-2018,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30409-5-8-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,8,2,2689,0,0,0,0,0,0,0,0,0,0
30409-5-11-2018,10,3,0,0,2,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,6,11,2,3076,2728,0,0,818.4,2.333333333,0.892,0.94,0,0,0
30409-5-12-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,7,12,2,4898,2857,896.3333333,2.187430271,1023.636364,1.791030195,0.904,0.953,0.918,0.492,0
30409-5-15-2018,9,3,0,0,17,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,15,3,1285,2651.333333,2857,-0.071986933,1372.428571,0.931855244,0.946,0.947,0.953,0.482,0
30409-5-18-2018,15,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,6,18,3,979,1133,2651.333333,-0.57266784,1330.176471,-0.148233317,0.931,0.718,0.947,0.09,1
30409-5-19-2018,7,1,0,0,13,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,7,19,3,2368,1031,1447,-0.287491361,1310.666667,-0.213377416,0.9,0.602,0.835,0.166,1
30409-5-22-2018,12,3,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,3,22,4,1185,1894.666667,1031,0.837698028,1394.095238,0.359065446,0.918,0.882,0.601,0.918,0
30409-5-27-2018,11,5,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,1,27,4,10965,2873.333333,851.6666667,2.373776908,1534.730769,0.872206768,0.927,0.966,0.554,0.986,0
30409-5-31-2018,19,4,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2199.469832,2018,5,31,5,1122,322,6126.666667,-0.947442873,1727.8,-0.813635837,0.958,0.384,0.99,0.003,0
30410-5-4-2017,15,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30410-5-15-2017,11,11,1,0,5,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2017,2,15,3,698,867,708,0.224576271,384.5,1.254876463,0.241,0.302,0.286,0.545,0
30410-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30410-5-10-2018,13,9,1,0,9,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,2071.025008,2018,5,10,2,1451,817,0,0,272.3333333,2,0.305,0.501,0,0,1
30411-5-17-2017,9,30,1,1,2,1,1,1,1,1,1,1,1,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2017,4,17,3,290,516,849.3333333,-0.392464678,352.1875,0.46512866,0.18,0.223,0.283,0.326,0
30411-5-1-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30411-5-15-2018,12,14,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,3,15,3,724,1064.333333,1261.666667,-0.156406869,513.9285714,1.070975214,0.305,0.412,0.492,0.36,0
30411-5-24-2018,13,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Cleveland,MW,OH,809.5420504,2018,5,24,4,498,415.6666667,913.3333333,-0.544890511,582.8695652,-0.286861604,0.287,0.139,0.334,0.112,0
30413-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,956.9596415,2018,6,11,2,1402,1077,0,0,323.1,2.333333333,0.246,0.416,0,0,0
30414-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,905.6154857,2018,6,11,2,1334,725.6666667,0,0,217.7,2.333333333,0.074,0.164,0,0,1
30414-5-14-2018,17,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,905.6154857,2018,2,14,2,740,1149.333333,725.6666667,0.58383096,432.6923077,1.656237037,0.206,0.345,0.164,0.847,0
30415-5-3-2017,17,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30415-5-8-2017,10,5,1,0,10,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,2,8,2,1167,0,0,0,0,0,0,0,0,0.001,0
30415-5-22-2017,9,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2017,2,22,4,630,728.6666667,500.3333333,0.456362425,527.8095238,0.380548538,0.304,0.305,0.234,0.658,0
30415-5-3-2018,10,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30415-5-24-2018,14,21,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1508.667373,2018,5,24,4,230,393.6666667,670.6666667,-0.413021869,447.8695652,-0.121023849,0.129,0.117,0.154,0.288,1
30416-5-12-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2017,6,12,2,565,485,103.6666667,3.678456592,160.5454545,2.020951302,0.048,0.13,0.045,0.909,0
30416-5-26-2017,10,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2017,6,26,4,609,328.6666667,414,-0.206119163,331.44,-0.008367528,0.08,0.142,0.076,0.562,0
30416-5-8-2018,11,30,1,1,0,0,0,1,0,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,8,2,843,0,0,0,0,0,0,0,0,0,0
30416-5-15-2018,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,15,3,555,651,795.3333333,-0.181475272,370.1428571,0.758780394,0.126,0.116,0.174,0.317,0
30416-5-22-2018,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,2,Kansas City,MW,KS,656.9830848,2018,3,22,4,302,774,414.3333333,0.868061142,442.952381,0.747366158,0.125,0.278,0.077,0.924,0
30417-5-11-2018,9,30,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,6,11,2,0,0,0,0,0,0,0,0,0,0,0
30417-5-14-2018,9,3,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,2,14,2,0,0,0,0,0,0,0,0,0,0.37,0
30417-5-18-2018,8,4,1,0,0,0,0,0,0,0,0,0,0,Regional,Southeast,3,Atlanta,Regional,GA,1620.95,2018,6,18,3,0,0,0,0,0,0,0,0,0,0.85,0
30418-5-22-2018,11,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,3,Tampa-St. Petersburg,SE,FL,7492.306614,2018,3,22,4,755,1135,1139.666667,-0.004094765,838.4319048,0.353717569,0.628,0.586,0.678,0.35,0
30419-5-10-2017,14,30,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2017,4,10,2,342,450,0,0,150,2,0.125,0.226,0,0,0
30419-5-1-2018,10,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30419-5-12-2018,13,11,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,7,12,2,784,581,237,1.451476793,223.0909091,1.604319478,0.038,0.061,0.191,0.254,0
30419-5-31-2018,12,19,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1276.408886,2018,5,31,5,287,289.3333333,494.3333333,-0.414699933,415.3333333,-0.303370787,0.105,0.326,0.098,0.752,0
30420-5-10-2017,12,30,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2017,4,10,2,800,234.6666667,0,0,78.22222222,2,0.024,0.039,0,0,1
30420-5-16-2017,15,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2017,3,16,3,637,614,944,-0.349576271,358.5333333,0.71253254,0.203,0.185,0.429,0.092,0
30420-5-11-2018,10,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Memphis,SE,TN,1427.75456,2018,6,11,2,1307,532,0,0,159.6,2.333333333,0.028,0.075,0,0,1
